# COMMEXPTIME ACTEXPTIME
0.0   0.0
0.100 0.125
0.500 0.524
0.975 0.999
1.300 1.323
1.625 1.653
2.500 2.527
3.250 3.273
3.500 3.524
4.550 4.583
5.000 5.030
5.200 5.230
5.525 5.550
5.850 5.875
6.175 6.204
6.500 6.528
7.150 7.179
10.000 10.030
15.000 15.031
25.000 25.027
50.000 50.026
75.000 75.025
100.000 100.000
