# COMMEXPTIME  ACTEXPTIME
0.      0.
0.1	    0.108
0.5	    0.506
0.975	0.987
1.3	    1.310
1.625	1.633
2.5	    2.497
3.25	3.265
3.5	    3.505
4.55	4.565
5	    5.013
5.2	    5.213
5.525	5.535
5.85	5.869
6.175	6.191
6.5	    6.516
7.15	7.166
10	    10.017
15	    15.015
25	    25.017
50	    50.019
75	    75.017
100	    99.990
200.    200.
500.    500.
1000.   1000.
10000.  10000.
